,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
5,1,Natural Language Inference,SNLI,2017-11,89.1,96.95,0.2,0.0,91.9,0.97,%\\ Test\\ Accuracy
6,1,Natural Language Inference,SNLI,2017-12,89.3,97.17,0.2,0.0,91.9,0.97,%\\ Test\\ Accuracy
7,1,Natural Language Inference,SNLI,2018-05,90.1,98.04,0.8,0.01,91.9,0.98,%\\ Test\\ Accuracy
8,1,Natural Language Inference,SNLI,2018-09,91.3,99.35,1.2,0.01,91.9,0.99,%\\ Test\\ Accuracy
9,1,Natural Language Inference,SNLI,2019-01,91.6,99.67,0.3,0.0,91.9,1.0,%\\ Test\\ Accuracy
10,1,Natural Language Inference,SNLI,2019-09,91.9,100.0,0.3,0.0,91.9,1.0,%\\ Test\\ Accuracy
0,1,Question Answering,QASent,2014-05,0.7514,92.57,0.7514,0.93,0.8117,0.01,MRR
1,1,Question Answering,QASent,2014-12,0.7846,96.66,0.0,0.0,0.8117,0.01,MRR
2,1,Question Answering,QASent,2015-11,0.8117,100.0,0.0,0.0,0.8117,0.01,MRR
3,1,Question Answering,WikiQA,2014-05,0.6058,64.93,0.6058,0.65,0.933,0.01,MRR
4,1,Question Answering,WikiQA,2014-12,0.6652,71.3,0.1,0.11,0.933,0.01,MRR
5,1,Question Answering,WikiQA,2015-11,0.6988,74.9,0.0,0.0,0.933,0.01,MRR
6,1,Question Answering,WikiQA,2015-11,0.7069,75.77,0.0,0.0,0.933,0.01,MRR
7,1,Question Answering,WikiQA,2016-02,0.7226,77.45,0.0,0.0,0.933,0.01,MRR
8,1,Question Answering,WikiQA,2016-06,0.7234,77.53,0.0,0.0,0.933,0.01,MRR
9,1,Question Answering,WikiQA,2016-06,0.7265,77.87,0.0,0.0,0.933,0.01,MRR
10,1,Question Answering,WikiQA,2017-07,0.727,77.92,0.0,0.0,0.933,0.01,MRR
11,1,Question Answering,WikiQA,2019-05,0.784,84.03,0.1,0.11,0.933,0.01,MRR
12,1,Question Answering,WikiQA,2019-11,0.933,100.0,0.1,0.11,0.933,0.01,MRR
13,1,Question Answering,TrecQA,2014-12,0.785,80.6,0.785,0.81,0.974,0.01,MRR
14,1,Question Answering,TrecQA,2016-06,0.8219,84.38,0.0,0.0,0.974,0.01,MRR
15,1,Question Answering,TrecQA,2017-07,0.825,84.7,0.0,0.0,0.974,0.01,MRR
16,1,Question Answering,TrecQA,2019-05,0.928,95.28,0.1,0.1,0.974,0.01,MRR
17,1,Question Answering,TrecQA,2019-11,0.974,100.0,0.0,0.0,0.974,0.01,MRR
18,1,Question Answering,YahooCQA,2016-02,0.731,84.9,0.731,0.85,0.861,0.01,MRR
19,1,Question Answering,YahooCQA,2017-07,0.801,93.03,0.1,0.12,0.861,0.01,MRR
20,1,Question Answering,YahooCQA,2020-02,0.861,100.0,0.1,0.12,0.861,0.01,MRR
21,1,Hypernym Discovery,Medical domain,2016-11,41.07,75.16,41.07,0.75,54.64,0.59,MRR
22,1,Hypernym Discovery,Medical domain,2018-06,54.64,100.0,13.6,0.25,54.64,0.79,MRR
23,1,Hypernym Discovery,Music domain,2016-11,39.36,64.6,39.36,0.65,60.93,0.57,MRR
24,1,Hypernym Discovery,Music domain,2018-06,60.93,100.0,21.6,0.35,60.93,0.88,MRR
25,1,Hypernym Discovery,General,2016-11,23.83,66.01,23.83,0.66,36.1,0.34,MRR
26,1,Hypernym Discovery,General,2018-06,36.1,100.0,12.3,0.34,36.1,0.52,MRR
27,1,Visual Dialog,VisDial v0.9 val,2017-09,62.27,90.35,62.27,0.9,68.92,0.9,MRR
28,1,Visual Dialog,VisDial v0.9 val,2017-11,63.98,92.83,1.7,0.02,68.92,0.92,MRR
29,1,Visual Dialog,VisDial v0.9 val,2019-02,66.38,96.31,2.4,0.03,68.92,0.96,MRR
30,1,Visual Dialog,VisDial v0.9 val,2019-04,68.92,100.0,2.5,0.04,68.92,0.99,MRR
31,1,Visual Dialog,VisDial v1.0 test-std,2018-09,61.5,88.74,61.5,0.89,69.3,0.89,MRR
32,1,Visual Dialog,VisDial v1.0 test-std,2019-02,63.2,91.2,1.7,0.02,69.3,0.91,MRR
33,1,Visual Dialog,VisDial v1.0 test-std,2019-04,69.3,100.0,6.1,0.09,69.3,1.0,MRR
34,1,Passage Re-Ranking,MS MARCO,2019-01,0.359,97.55,0.359,0.98,0.368,0.01,MRR
35,1,Passage Re-Ranking,MS MARCO,2019-04,0.368,100.0,0.0,0.0,0.368,0.01,MRR
36,1,Visual Dialog,Visual Dialog v1.0,2019-02,64.22,99.04,64.22,0.99,64.84,0.93,MRR
37,1,Visual Dialog,Visual Dialog v1.0,2020-04,64.84,100.0,0.6,0.01,64.84,0.94,MRR
0,1,Question Answering,QASent,2014-05,0.6762,92.14,0.6762,0.92,0.7339,0.02,MAP
1,1,Question Answering,QASent,2014-12,0.7113,96.92,0.0,0.0,0.7339,0.02,MAP
2,1,Question Answering,QASent,2015-11,0.7339,100.0,0.0,0.0,0.7339,0.02,MAP
3,1,Question Answering,WikiQA,2014-05,0.5976,64.96,0.5976,0.65,0.92,0.01,MAP
4,1,Question Answering,WikiQA,2014-12,0.652,70.87,0.1,0.11,0.92,0.02,MAP
5,1,Question Answering,WikiQA,2015-11,0.682,74.13,0.0,0.0,0.92,0.02,MAP
6,1,Question Answering,WikiQA,2015-11,0.6886,74.85,0.0,0.0,0.92,0.02,MAP
7,1,Question Answering,WikiQA,2016-02,0.7058,76.72,0.0,0.0,0.92,0.02,MAP
8,1,Question Answering,WikiQA,2016-06,0.709,77.07,0.0,0.0,0.92,0.02,MAP
9,1,Question Answering,WikiQA,2017-07,0.712,77.39,0.0,0.0,0.92,0.02,MAP
10,1,Question Answering,WikiQA,2019-05,0.764,83.04,0.1,0.11,0.92,0.02,MAP
11,1,Question Answering,WikiQA,2019-11,0.92,100.0,0.2,0.22,0.92,0.02,MAP
12,1,Question Answering,TrecQA,2014-12,0.711,75.4,0.711,0.75,0.943,0.02,MAP
13,1,Question Answering,TrecQA,2016-06,0.7588,80.47,0.0,0.0,0.943,0.02,MAP
14,1,Question Answering,TrecQA,2017-07,0.77,81.65,0.0,0.0,0.943,0.02,MAP
15,1,Question Answering,TrecQA,2019-05,0.868,92.05,0.1,0.11,0.943,0.02,MAP
16,1,Question Answering,TrecQA,2019-11,0.943,100.0,0.1,0.11,0.943,0.02,MAP
17,1,Question Answering,SemEvalCQA,2015-03,0.78,98.11,0.78,0.98,0.795,0.02,MAP
18,1,Question Answering,SemEvalCQA,2016-06,0.792,99.62,0.0,0.0,0.795,0.02,MAP
19,1,Question Answering,SemEvalCQA,2017-07,0.795,100.0,0.0,0.0,0.795,0.02,MAP
20,1,Hypernym Discovery,Medical domain,2016-11,18.84,55.33,18.84,0.55,34.05,0.46,MAP
21,1,Hypernym Discovery,Medical domain,2018-06,34.05,100.0,15.2,0.45,34.05,0.83,MAP
22,1,Hypernym Discovery,Music domain,2016-11,12.99,31.71,12.99,0.32,40.97,0.32,MAP
23,1,Hypernym Discovery,Music domain,2018-06,40.97,100.0,28.0,0.68,40.97,1.0,MAP
24,1,Hypernym Discovery,General,2016-11,10.6,53.59,10.6,0.54,19.78,0.26,MAP
25,1,Hypernym Discovery,General,2018-06,19.78,100.0,9.2,0.47,19.78,0.48,MAP
26,1,Ad-Hoc Information Retrieval,TREC Robust04,2017-04,0.2837,86.55,0.2837,0.87,0.3278,0.01,MAP
27,1,Ad-Hoc Information Retrieval,TREC Robust04,2018-10,0.2856,87.13,0.0,0.0,0.3278,0.01,MAP
28,1,Ad-Hoc Information Retrieval,TREC Robust04,2018-10,0.2971,90.63,0.0,0.0,0.3278,0.01,MAP
29,1,Ad-Hoc Information Retrieval,TREC Robust04,2018-12,0.302,92.13,0.0,0.0,0.3278,0.01,MAP
30,1,Ad-Hoc Information Retrieval,TREC Robust04,2019-03,0.3278,100.0,0.0,0.0,0.3278,0.01,MAP
0,1,Relation Extraction,ACE 2005,2014-06,52.1,82.44,52.1,0.82,63.2,0.73,Relation\\ F1
1,1,Relation Extraction,ACE 2005,2016-01,55.6,87.97,3.5,0.06,63.2,0.78,Relation\\ F1
2,1,Relation Extraction,ACE 2005,2017-07,55.9,88.45,0.3,0.0,63.2,0.78,Relation\\ F1
3,1,Relation Extraction,ACE 2005,2017-09,57.5,90.98,1.6,0.03,63.2,0.8,Relation\\ F1
4,1,Relation Extraction,ACE 2005,2018-10,59.6,94.3,2.1,0.03,63.2,0.83,Relation\\ F1
5,1,Relation Extraction,ACE 2005,2019-04,63.2,100.0,3.6,0.06,63.2,0.88,Relation\\ F1
6,1,Relation Extraction,CoNLL04,2014-10,61.0,85.35,61.0,0.85,71.47,0.85,Relation\\ F1
7,1,Relation Extraction,CoNLL04,2014-10,62.8,87.87,1.8,0.03,71.47,0.88,Relation\\ F1
8,1,Relation Extraction,CoNLL04,2017-09,67.8,94.86,5.0,0.07,71.47,0.95,Relation\\ F1
9,1,Relation Extraction,CoNLL04,2019-05,68.9,96.4,1.1,0.02,71.47,0.96,Relation\\ F1
10,1,Relation Extraction,CoNLL04,2019-09,71.47,100.0,2.6,0.04,71.47,1.0,Relation\\ F1
11,1,Joint Entity and Relation Extraction,SciERC,2018-08,39.3,77.3,39.3,0.77,50.84,0.55,Relation\\ F1
12,1,Joint Entity and Relation Extraction,SciERC,2019-04,41.6,81.83,2.3,0.05,50.84,0.58,Relation\\ F1
13,1,Joint Entity and Relation Extraction,SciERC,2019-09,48.4,95.2,6.8,0.13,50.84,0.68,Relation\\ F1
14,1,Joint Entity and Relation Extraction,SciERC,2019-09,50.84,100.0,2.4,0.05,50.84,0.71,Relation\\ F1
0,1,Relation Extraction,ACE 2004,2014-06,45.3,75.88,45.3,0.76,59.7,0.57,Entity\\+Relation\\ F1
1,1,Relation Extraction,ACE 2004,2016-01,48.4,81.07,3.1,0.05,59.7,0.61,Entity\\+Relation\\ F1
2,1,Relation Extraction,ACE 2004,2019-04,59.7,100.0,11.3,0.19,59.7,0.76,Entity\\+Relation\\ F1
3,1,Relation Extraction,ADE Corpus,2018-04,74.58,94.6,74.58,0.95,78.84,0.95,Entity\\+Relation\\ F1
4,1,Relation Extraction,ADE Corpus,2018-08,75.52,95.79,0.9,0.01,78.84,0.96,Entity\\+Relation\\ F1
5,1,Relation Extraction,ADE Corpus,2019-05,77.19,97.91,1.7,0.02,78.84,0.98,Entity\\+Relation\\ F1
6,1,Relation Extraction,ADE Corpus,2019-09,78.84,100.0,1.7,0.02,78.84,1.0,Entity\\+Relation\\ F1
0,1,Relation Extraction,ACE 2004,2014-06,79.7,91.19,79.7,0.91,87.4,0.86,Entity\\ F1
1,1,Relation Extraction,ACE 2004,2016-01,81.8,93.59,2.1,0.02,87.4,0.88,Entity\\ F1
2,1,Relation Extraction,ACE 2004,2019-04,87.4,100.0,5.6,0.06,87.4,0.94,Entity\\ F1
3,1,Relation Extraction,ACE 2005,2014-06,80.8,91.4,80.8,0.91,88.4,0.87,Entity\\ F1
4,1,Relation Extraction,ACE 2005,2016-01,83.4,94.34,2.6,0.03,88.4,0.9,Entity\\ F1
5,1,Relation Extraction,ACE 2005,2017-09,83.6,94.57,0.2,0.0,88.4,0.9,Entity\\ F1
6,1,Relation Extraction,ACE 2005,2019-04,88.4,100.0,4.8,0.05,88.4,0.96,Entity\\ F1
7,1,Relation Extraction,CoNLL04,2014-10,80.7,90.74,80.7,0.91,88.94,0.87,Entity\\ F1
8,1,Relation Extraction,CoNLL04,2017-09,85.6,96.24,4.9,0.06,88.94,0.93,Entity\\ F1
9,1,Relation Extraction,CoNLL04,2018-12,86.2,96.92,0.6,0.01,88.94,0.93,Entity\\ F1
10,1,Relation Extraction,CoNLL04,2019-05,87.8,98.72,1.6,0.02,88.94,0.95,Entity\\ F1
11,1,Relation Extraction,CoNLL04,2019-09,88.94,100.0,1.1,0.01,88.94,0.96,Entity\\ F1
12,1,Relation Extraction,ADE Corpus,2018-04,86.4,96.77,86.4,0.97,89.28,0.93,Entity\\ F1
13,1,Relation Extraction,ADE Corpus,2018-08,86.73,97.14,0.3,0.0,89.28,0.94,Entity\\ F1
14,1,Relation Extraction,ADE Corpus,2019-05,87.02,97.47,0.3,0.0,89.28,0.94,Entity\\ F1
15,1,Relation Extraction,ADE Corpus,2019-09,89.28,100.0,2.3,0.03,89.28,0.97,Entity\\ F1
16,1,Joint Entity and Relation Extraction,SciERC,2018-08,64.2,91.28,64.2,0.91,70.33,0.69,Entity\\ F1
17,1,Joint Entity and Relation Extraction,SciERC,2019-04,65.2,92.71,1.0,0.01,70.33,0.7,Entity\\ F1
18,1,Joint Entity and Relation Extraction,SciERC,2019-09,67.5,95.98,2.3,0.03,70.33,0.73,Entity\\ F1
19,1,Joint Entity and Relation Extraction,SciERC,2019-09,70.33,100.0,2.8,0.04,70.33,0.76,Entity\\ F1
20,1,Coreference Resolution,GAP,2019-08,92.5,100.0,92.5,1.0,92.5,1.0,Entity\\ F1
0,1,Machine Translation,WMT2014 English-French,2014-06,34.54,75.75,34.54,0.76,45.6,0.76,BLEU\\ score
1,1,Machine Translation,WMT2014 English-French,2014-09,36.2,79.39,1.7,0.04,45.6,0.79,BLEU\\ score
2,1,Machine Translation,WMT2014 English-French,2014-09,36.5,80.04,0.3,0.01,45.6,0.8,BLEU\\ score
3,1,Machine Translation,WMT2014 English-French,2014-10,37.5,82.24,1.0,0.02,45.6,0.82,BLEU\\ score
4,1,Machine Translation,WMT2014 English-French,2016-06,39.2,85.96,1.7,0.04,45.6,0.86,BLEU\\ score
5,1,Machine Translation,WMT2014 English-French,2016-09,39.9,87.5,0.7,0.02,45.6,0.87,BLEU\\ score
6,1,Machine Translation,WMT2014 English-French,2017-01,40.56,88.95,0.7,0.02,45.6,0.89,BLEU\\ score
7,1,Machine Translation,WMT2014 English-French,2017-05,41.3,90.57,0.7,0.02,45.6,0.91,BLEU\\ score
8,1,Machine Translation,WMT2014 English-French,2017-11,41.4,90.79,0.1,0.0,45.6,0.91,BLEU\\ score
9,1,Machine Translation,WMT2014 English-French,2018-03,41.5,91.01,0.1,0.0,45.6,0.91,BLEU\\ score
10,1,Machine Translation,WMT2014 English-French,2018-06,43.2,94.74,1.7,0.04,45.6,0.95,BLEU\\ score
11,1,Machine Translation,WMT2014 English-French,2018-08,45.6,100.0,2.4,0.05,45.6,1.0,BLEU\\ score
12,1,Machine Translation,IWSLT2015 German-English,2014-09,28.53,80.37,28.53,0.8,35.5,0.63,BLEU\\ score
13,1,Machine Translation,IWSLT2015 German-English,2016-07,29.98,84.45,1.4,0.04,35.5,0.66,BLEU\\ score
14,1,Machine Translation,IWSLT2015 German-English,2016-11,30.4,85.63,0.4,0.01,35.5,0.67,BLEU\\ score
15,1,Machine Translation,IWSLT2015 German-English,2017-05,32.31,91.01,1.9,0.05,35.5,0.71,BLEU\\ score
16,1,Machine Translation,IWSLT2015 German-English,2017-06,34.44,97.01,2.1,0.06,35.5,0.76,BLEU\\ score
17,1,Machine Translation,IWSLT2015 German-English,2019-06,35.18,99.1,0.7,0.02,35.5,0.77,BLEU\\ score
18,1,Machine Translation,IWSLT2015 German-English,2020-02,35.5,100.0,0.3,0.01,35.5,0.78,BLEU\\ score
19,1,Machine Translation,WMT2015 English-Russian,2015-08,20.9,100.0,20.9,1.0,20.9,0.46,BLEU\\ score
20,1,Machine Translation,WMT2015 English-German,2015-08,22.8,86.69,22.8,0.87,26.3,0.5,BLEU\\ score
21,1,Machine Translation,WMT2015 English-German,2016-03,23.5,89.35,0.7,0.03,26.3,0.52,BLEU\\ score
22,1,Machine Translation,WMT2015 English-German,2016-10,26.3,100.0,2.8,0.11,26.3,0.58,BLEU\\ score
23,1,Machine Translation,WMT2016 Czech-English,2016-06,31.4,100.0,31.4,1.0,31.4,0.69,BLEU\\ score
24,1,Machine Translation,WMT2016 English-German,2016-06,34.2,84.07,34.2,0.84,40.68,0.75,BLEU\\ score
25,1,Machine Translation,WMT2016 English-German,2019-05,40.68,100.0,6.5,0.16,40.68,0.89,BLEU\\ score
26,1,Machine Translation,WMT2016 English-Romanian,2016-06,28.1,86.86,28.1,0.87,32.35,0.62,BLEU\\ score
27,1,Machine Translation,WMT2016 English-Romanian,2016-08,28.9,89.34,0.8,0.02,32.35,0.63,BLEU\\ score
28,1,Machine Translation,WMT2016 English-Romanian,2017-05,29.9,92.43,1.0,0.03,32.35,0.66,BLEU\\ score
29,1,Machine Translation,WMT2016 English-Romanian,2019-09,32.35,100.0,2.5,0.08,32.35,0.71,BLEU\\ score
30,1,Machine Translation,WMT2016 Romanian-English,2016-06,33.3,94.33,33.3,0.94,35.3,0.73,BLEU\\ score
31,1,Machine Translation,WMT2016 Romanian-English,2019-01,35.3,100.0,2.0,0.06,35.3,0.77,BLEU\\ score
32,1,Machine Translation,WMT2016 English-Czech,2016-06,25.8,100.0,25.8,1.0,25.8,0.57,BLEU\\ score
33,1,Machine Translation,WMT2016 German-English,2016-06,38.6,100.0,38.6,1.0,38.6,0.85,BLEU\\ score
34,1,Machine Translation,WMT2016 Russian-English,2016-06,28.0,100.0,28,1.0,28,0.61,BLEU\\ score
35,1,Machine Translation,WMT2016 English-Russian,2016-06,26.0,100.0,26.0,1.0,26.0,0.57,BLEU\\ score
36,1,Machine Translation,WMT2014 English-German,2016-06,20.7,59.14,20.7,0.59,35.0,0.45,BLEU\\ score
37,1,Machine Translation,WMT2014 English-German,2016-09,26.3,75.14,5.6,0.16,35.0,0.58,BLEU\\ score
38,1,Machine Translation,WMT2014 English-German,2017-05,26.4,75.43,0.1,0.0,35.0,0.58,BLEU\\ score
39,1,Machine Translation,WMT2014 English-German,2017-06,28.4,81.14,2.0,0.06,35.0,0.62,BLEU\\ score
40,1,Machine Translation,WMT2014 English-German,2017-11,28.9,82.57,0.5,0.01,35.0,0.63,BLEU\\ score
41,1,Machine Translation,WMT2014 English-German,2018-03,29.2,83.43,0.3,0.01,35.0,0.64,BLEU\\ score
42,1,Machine Translation,WMT2014 English-German,2018-06,29.3,83.71,0.1,0.0,35.0,0.64,BLEU\\ score
43,1,Machine Translation,WMT2014 English-German,2018-08,35.0,100.0,5.7,0.16,35.0,0.77,BLEU\\ score
44,1,Machine Translation,IWSLT2015 Thai-English,2016-06,14.2,100.0,14.2,1.0,14.2,0.31,BLEU\\ score
45,1,Machine Translation,IWSLT2014 German-English,2016-07,28.53,78.6,28.53,0.79,36.3,0.63,BLEU\\ score
46,1,Machine Translation,IWSLT2014 German-English,2017-06,30.08,82.87,1.5,0.04,36.3,0.66,BLEU\\ score
47,1,Machine Translation,IWSLT2014 German-English,2017-11,32.84,90.47,2.8,0.08,36.3,0.72,BLEU\\ score
48,1,Machine Translation,IWSLT2014 German-English,2018-07,33.1,91.18,0.3,0.01,36.3,0.73,BLEU\\ score
49,1,Machine Translation,IWSLT2014 German-English,2019-01,35.2,96.97,2.1,0.06,36.3,0.77,BLEU\\ score
50,1,Machine Translation,IWSLT2014 German-English,2019-05,35.7,98.35,0.5,0.01,36.3,0.78,BLEU\\ score
51,1,Machine Translation,IWSLT2014 German-English,2020-01,36.3,100.0,0.6,0.02,36.3,0.8,BLEU\\ score
52,1,Machine Translation,IWSLT2015 English-German,2016-07,25.04,88.7,25.04,0.89,28.23,0.55,BLEU\\ score
53,1,Machine Translation,IWSLT2015 English-German,2017-05,26.73,94.69,1.7,0.06,28.23,0.59,BLEU\\ score
54,1,Machine Translation,IWSLT2015 English-German,2017-06,28.23,100.0,1.5,0.05,28.23,0.62,BLEU\\ score
55,1,Machine Translation,WMT2014 German-English,2017-11,23.2,82.01,23.2,0.82,28.29,0.51,BLEU\\ score
56,1,Machine Translation,WMT2014 German-English,2018-02,25.43,89.89,2.2,0.08,28.29,0.56,BLEU\\ score
57,1,Machine Translation,WMT2014 German-English,2019-09,28.29,100.0,2.9,0.1,28.29,0.62,BLEU\\ score
58,1,Machine Translation,WMT 2017 English-Chinese,2018-03,24.2,99.18,24.2,0.99,24.4,0.53,BLEU\\ score
59,1,Machine Translation,WMT 2017 English-Chinese,2019-01,24.4,100.0,0.2,0.01,24.4,0.54,BLEU\\ score
60,1,Machine Translation,WMT2014 French-English,2018-09,25.87,100.0,25.87,1.0,25.87,0.57,BLEU\\ score
61,1,Machine Translation,WMT2014 English-Czech,2019-01,28.2,100.0,28.2,1.0,28.2,0.62,BLEU\\ score
62,1,Machine Translation,WMT2019 English-German,2019-07,43.1,100.0,43.1,1.0,43.1,0.95,BLEU\\ score
0,1,Language Modelling,WikiText-2,2016-11,87.0,87.61,87.0,0.88,99.3,0.88,Test\\ perplexity
1,1,Language Modelling,WikiText-2,2016-11,87.7,88.32,0.7,0.01,99.3,0.88,Test\\ perplexity
2,1,Language Modelling,WikiText-2,2016-12,99.3,100.0,11.6,0.12,99.3,1.0,Test\\ perplexity
3,1,Language Modelling,WikiText-103,2016-12,48.7,100.0,48.7,1.0,48.7,0.49,Test\\ perplexity
4,1,Language Modelling,Yahoo! Answers,2020-02,12.62,69.46,12.62,0.69,18.17,0.13,Test\\ perplexity
5,1,Language Modelling,Yahoo! Answers,2020-02,18.17,100.0,5.6,0.31,18.17,0.18,Test\\ perplexity
6,1,Language Modelling,Yelp15,2020-02,8.19,82.06,8.19,0.82,9.98,0.08,Test\\ perplexity
7,1,Language Modelling,Yelp15,2020-02,9.98,100.0,1.8,0.18,9.98,0.1,Test\\ perplexity
0,1,Language Modelling,WikiText-2,2016-11,91.5,99.13,91.5,0.99,92.3,0.99,Validation\\ perplexity
1,1,Language Modelling,WikiText-2,2016-11,92.3,100.0,0.8,0.01,92.3,1.0,Validation\\ perplexity
2,1,Language Modelling,WikiText-103,2018-03,32.0,88.89,32.0,0.89,36.0,0.35,Validation\\ perplexity
3,1,Language Modelling,WikiText-103,2018-03,34.1,94.72,2.1,0.06,36.0,0.37,Validation\\ perplexity
4,1,Language Modelling,WikiText-103,2018-03,36.0,100.0,1.9,0.05,36.0,0.39,Validation\\ perplexity
5,1,Language Modelling,One Billion Word,2018-09,22.92,96.18,22.92,0.96,23.83,0.25,Validation\\ perplexity
6,1,Language Modelling,One Billion Word,2018-09,23.83,100.0,0.9,0.04,23.83,0.26,Validation\\ perplexity
0,1,Question Answering,NarrativeQA,2016-11,33.45,61.82,33.45,0.62,54.11,0.52,BLEU\\-1
1,1,Question Answering,NarrativeQA,2018-09,43.63,80.63,10.2,0.19,54.11,0.68,BLEU\\-1
2,1,Question Answering,NarrativeQA,2018-11,44.35,81.96,0.7,0.01,54.11,0.69,BLEU\\-1
3,1,Question Answering,NarrativeQA,2019-01,54.11,100.0,9.8,0.18,54.11,0.84,BLEU\\-1
4,1,Question Answering,MS MARCO,2016-11,10.64,19.47,10.64,0.19,54.64,0.17,BLEU\\-1
5,1,Question Answering,MS MARCO,2018-05,54.37,99.51,43.7,0.8,54.64,0.85,BLEU\\-1
6,1,Question Answering,MS MARCO,2018-11,54.64,100.0,0.3,0.01,54.64,0.85,BLEU\\-1
7,1,Paraphrase Generation,quora,2017-09,22.9,50.11,22.9,0.5,45.7,0.36,BLEU\\-1
8,1,Paraphrase Generation,quora,2018-06,45.7,100.0,22.8,0.5,45.7,0.71,BLEU\\-1
9,1,Question Generation,Visual Question Generation,2018-08,36.0,100.0,36,1.0,36,0.56,BLEU\\-1
10,1,Text Generation,DailyDialog,2018-08,14.17,100.0,14.17,1.0,14.17,0.22,BLEU\\-1
11,1,Image Captioning,COCO,2019-05,64.2,100.0,64.2,1.0,64.2,1.0,BLEU\\-1
0,1,Constituency Parsing,Penn Treebank,2014-12,92.1,96.34,92.1,0.96,95.6,0.95,F1\\ score
1,1,Constituency Parsing,Penn Treebank,2016-11,93.8,98.12,1.7,0.02,95.6,0.97,F1\\ score
2,1,Constituency Parsing,Penn Treebank,2017-01,94.2,98.54,0.4,0.0,95.6,0.97,F1\\ score
3,1,Constituency Parsing,Penn Treebank,2017-07,94.66,99.02,0.5,0.01,95.6,0.98,F1\\ score
4,1,Constituency Parsing,Penn Treebank,2018-05,95.13,99.51,0.5,0.01,95.6,0.98,F1\\ score
5,1,Constituency Parsing,Penn Treebank,2019-03,95.6,100.0,0.5,0.01,95.6,0.99,F1\\ score
6,1,Cross-Lingual Bitext Mining,BUCC German-to-English,2015-11,76.9,79.95,76.9,0.8,96.19,0.8,F1\\ score
7,1,Cross-Lingual Bitext Mining,BUCC German-to-English,2018-11,95.58,99.37,18.7,0.19,96.19,0.99,F1\\ score
8,1,Cross-Lingual Bitext Mining,BUCC German-to-English,2018-12,96.19,100.0,0.6,0.01,96.19,0.99,F1\\ score
9,1,Cross-Lingual Bitext Mining,BUCC French-to-English,2015-11,75.8,80.72,75.8,0.81,93.91,0.78,F1\\ score
10,1,Cross-Lingual Bitext Mining,BUCC French-to-English,2018-11,92.89,98.91,17.1,0.18,93.91,0.96,F1\\ score
11,1,Cross-Lingual Bitext Mining,BUCC French-to-English,2018-12,93.91,100.0,1.0,0.01,93.91,0.97,F1\\ score
12,1,Chunking,Penn Treebank,2016-08,95.57,98.81,95.57,0.99,96.72,0.99,F1\\ score
13,1,Chunking,Penn Treebank,2016-11,95.77,99.02,0.2,0.0,96.72,0.99,F1\\ score
14,1,Chunking,Penn Treebank,2018-08,96.72,100.0,1.0,0.01,96.72,1.0,F1\\ score
15,1,Temporal Information Extraction,TimeBank,2016-12,0.511,100.0,0.511,1.0,0.511,0.01,F1\\ score
16,1,Extract aspect-polarity tuple,SemEval 2015 Task 12,2017-10,0.51,100.0,0.51,1.0,0.51,0.01,F1\\ score
17,1,Extract Aspect,SemEval 2015 Task 12,2017-10,0.7,100.0,0.7,1.0,0.7,0.01,F1\\ score
18,1,Cross-Lingual Bitext Mining,BUCC Russian-to-English,2018-12,93.3,100.0,93.3,1.0,93.3,0.96,F1\\ score
19,1,Cross-Lingual Bitext Mining,BUCC Chinese-to-English,2018-12,92.27,100.0,92.27,1.0,92.27,0.95,F1\\ score
20,1,Low Resource Named Entity Recognition,CONLL 2003 German,2019-02,58.63,89.87,58.63,0.9,65.24,0.61,F1\\ score
21,1,Low Resource Named Entity Recognition,CONLL 2003 German,2019-11,65.24,100.0,6.6,0.1,65.24,0.67,F1\\ score
22,1,Low Resource Named Entity Recognition,Conll 2003 Spanish,2019-02,75.34,99.22,75.34,0.99,75.93,0.78,F1\\ score
23,1,Low Resource Named Entity Recognition,Conll 2003 Spanish,2019-11,75.93,100.0,0.6,0.01,75.93,0.79,F1\\ score
24,1,Low Resource Named Entity Recognition,CONLL 2003 Dutch,2019-02,75.1,100.0,75.1,1.0,75.1,0.78,F1\\ score
25,1,Low Resource Named Entity Recognition,Uyghur Unsequestered Set,2019-02,42.88,100.0,42.88,1.0,42.88,0.44,F1\\ score
26,1,Counterspeech Detection,Youtube counterspeech dataset,2019-07,0.715,100.0,0.715,1.0,0.715,0.01,F1\\ score
27,1,Sentiment Analysis,Financial PhraseBank,2019-08,84.0,100.0,84,1.0,84,0.87,F1\\ score
28,1,Question Similarity,Q2Q Arabic Benchmark,2019-12,0.94848,98.88,0.94848,0.99,0.95924,0.01,F1\\ score
29,1,Question Similarity,Q2Q Arabic Benchmark,2020-04,0.95924,100.0,0.0,0.0,0.95924,0.01,F1\\ score
0,1,Semantic Similarity Estimation,SICK,2015-02,0.8676,100.0,0.8676,1.0,0.8676,0.94,Pearson\\ Correlation
1,1,Semantic Textual Similarity,STS Benchmark,2018-03,0.782,84.54,0.782,0.85,0.925,0.85,Pearson\\ Correlation
2,1,Semantic Textual Similarity,STS Benchmark,2019-05,0.832,89.95,0.0,0.0,0.925,0.9,Pearson\\ Correlation
3,1,Semantic Textual Similarity,STS Benchmark,2019-06,0.925,100.0,0.1,0.11,0.925,1.0,Pearson\\ Correlation
